CustomerID,InvoiceID,InvoiceDate,Amount,ProductCategory,Quantity,UnitPrice
IND-C1029,INV-IN-600288,2024-12-01 00:00:00,5206.55,Ethnic Wear & Designer Kurtas,1,5206.55
IND-C1075,INV-IN-600747,2024-12-01 00:00:00,5358.86,Smart Electronics & Audio,1,5358.86
IND-C1075,INV-IN-600747,2024-12-01 00:00:00,2762.68,Fitness & Activewear,1,2762.68
IND-C1030,INV-IN-600298,2024-12-01 00:00:00,14340.18,Ethnic Wear & Designer Kurtas,2,7170.09
IND-C1630,INV-IN-602814,2024-12-02 00:00:00,2857.93,Smart Electronics & Audio,1,2857.93
IND-C1630,INV-IN-602814,2024-12-02 00:00:00,5402.62,Home & Kitchen Appliances,1,5402.62
IND-C1630,INV-IN-602814,2024-12-02 00:00:00,4748.74,Ethnic Wear & Designer Kurtas,2,2374.37
IND-C1647,INV-IN-602879,2024-12-02 00:00:00,3882.91,Home & Kitchen Appliances,1,3882.91
IND-C1167,INV-IN-601475,2024-12-02 00:00:00,2753.51,Ethnic Wear & Designer Kurtas,1,2753.51
IND-C1647,INV-IN-602879,2024-12-02 00:00:00,2251.81,Ayurvedic Wellness & Skincare,1,2251.81
IND-C1647,INV-IN-602879,2024-12-02 00:00:00,4874.22,Ayurvedic Wellness & Skincare,2,2437.11
IND-C1167,INV-IN-601475,2024-12-02 00:00:00,3405.95,Smart Electronics & Audio,1,3405.95
IND-C1039,INV-IN-600387,2024-12-03 00:00:00,3382.65,Home & Kitchen Appliances,1,3382.65
IND-C1039,INV-IN-600387,2024-12-03 00:00:00,2337.62,Smart Electronics & Audio,1,2337.62
IND-C1175,INV-IN-601536,2024-12-03 00:00:00,4190.45,"Gourmet Chai, Coffee & Spices",5,838.09
IND-C1657,INV-IN-602916,2024-12-03 00:00:00,7961.88,Fitness & Activewear,2,3980.94
IND-C1063,INV-IN-600629,2024-12-03 00:00:00,1937.64,Home & Kitchen Appliances,1,1937.64
IND-C1657,INV-IN-602916,2024-12-03 00:00:00,8186.07,Ayurvedic Wellness & Skincare,3,2728.69
IND-C1063,INV-IN-600629,2024-12-03 00:00:00,2150.78,Smart Electronics & Audio,1,2150.78
IND-C1063,INV-IN-600629,2024-12-03 00:00:00,2314.84,Smart Electronics & Audio,1,2314.84
IND-C1004,INV-IN-600037,2024-12-03 00:00:00,6738.12,Fitness & Activewear,3,2246.04
IND-C1636,INV-IN-602834,2024-12-04 00:00:00,6269.4,Fitness & Activewear,6,1044.9
IND-C1615,INV-IN-602739,2024-12-04 00:00:00,3535.36,Ethnic Wear & Designer Kurtas,2,1767.68
IND-C1059,INV-IN-600586,2024-12-04 00:00:00,2093.2,Fitness & Activewear,2,1046.6
IND-C1059,INV-IN-600586,2024-12-04 00:00:00,3286.92,Fitness & Activewear,1,3286.92
IND-C1615,INV-IN-602739,2024-12-04 00:00:00,3143.24,Home & Kitchen Appliances,1,3143.24
IND-C1084,INV-IN-600837,2024-12-04 00:00:00,4049.66,Fitness & Activewear,1,4049.66
IND-C1084,INV-IN-600837,2024-12-04 00:00:00,4802.28,Home & Kitchen Appliances,1,4802.28
IND-C1059,INV-IN-600586,2024-12-04 00:00:00,2501.01,Fitness & Activewear,3,833.67
IND-C1636,INV-IN-602834,2024-12-04 00:00:00,7212.8,Ayurvedic Wellness & Skincare,2,3606.4
IND-C1600,INV-IN-602667,2024-12-04 00:00:00,8084.1,Smart Electronics & Audio,1,8084.1
IND-C1620,INV-IN-602769,2024-12-04 00:00:00,10336.94,Home & Kitchen Appliances,2,5168.47
IND-C1640,INV-IN-602852,2024-12-04 00:00:00,8294.58,Fitness & Activewear,2,4147.29
IND-C1088,INV-IN-600877,2024-12-04 00:00:00,3350.94,Smart Electronics & Audio,1,3350.94
IND-C1615,INV-IN-602739,2024-12-04 00:00:00,2678.17,Home & Kitchen Appliances,1,2678.17
IND-C1088,INV-IN-600877,2024-12-04 00:00:00,1846.87,Smart Electronics & Audio,1,1846.87
IND-C1088,INV-IN-600877,2024-12-04 00:00:00,3645.34,"Gourmet Chai, Coffee & Spices",2,1822.67
IND-C1033,INV-IN-600330,2024-12-04 00:00:00,7142.84,Home & Kitchen Appliances,2,3571.42
IND-C1072,INV-IN-600717,2024-12-05 00:00:00,5567.24,"Gourmet Chai, Coffee & Spices",4,1391.81
IND-C1072,INV-IN-600717,2024-12-05 00:00:00,5475.02,Ethnic Wear & Designer Kurtas,1,5475.02
IND-C1068,INV-IN-600678,2024-12-05 00:00:00,3945.6,"Gourmet Chai, Coffee & Spices",9,438.4
IND-C1068,INV-IN-600678,2024-12-05 00:00:00,3680.65,Ayurvedic Wellness & Skincare,1,3680.65
IND-C1068,INV-IN-600678,2024-12-05 00:00:00,4671.14,Fitness & Activewear,1,4671.14
IND-C1588,INV-IN-602602,2024-12-05 00:00:00,4563.22,Ayurvedic Wellness & Skincare,2,2281.61
IND-C1067,INV-IN-600667,2024-12-06 00:00:00,2617.61,Smart Electronics & Audio,1,2617.61
IND-C1067,INV-IN-600667,2024-12-06 00:00:00,2838.69,"Gourmet Chai, Coffee & Spices",3,946.23
IND-C1616,INV-IN-602744,2024-12-06 00:00:00,5473.61,Smart Electronics & Audio,1,5473.61
IND-C1725,INV-IN-603014,2024-12-06 00:00:00,899.0,Ethnic Wear & Designer Kurtas,1,899.0
IND-C1067,INV-IN-600667,2024-12-06 00:00:00,3258.41,Home & Kitchen Appliances,1,3258.41
IND-C1616,INV-IN-602744,2024-12-06 00:00:00,3052.44,Smart Electronics & Audio,1,3052.44
IND-C1725,INV-IN-603014,2024-12-06 00:00:00,899.0,Ethnic Wear & Designer Kurtas,1,899.0
IND-C1632,INV-IN-602820,2024-12-06 00:00:00,5302.74,Home & Kitchen Appliances,2,2651.37
IND-C1594,INV-IN-602633,2024-12-06 00:00:00,9461.04,Home & Kitchen Appliances,3,3153.68
IND-C1018,INV-IN-600178,2024-12-06 00:00:00,4927.25,Fitness & Activewear,1,4927.25
IND-C1018,INV-IN-600178,2024-12-06 00:00:00,2650.99,Ethnic Wear & Designer Kurtas,1,2650.99
IND-C1658,INV-IN-602918,2024-12-06 00:00:00,3705.99,Fitness & Activewear,1,3705.99
IND-C1658,INV-IN-602918,2024-12-06 00:00:00,4049.04,Fitness & Activewear,1,4049.04
IND-C1658,INV-IN-602918,2024-12-06 00:00:00,2661.9,Ethnic Wear & Designer Kurtas,1,2661.9
IND-C1632,INV-IN-602820,2024-12-06 00:00:00,2406.38,Fitness & Activewear,1,2406.38
IND-C1031,INV-IN-600308,2024-12-06 00:00:00,7041.94,Fitness & Activewear,2,3520.97
IND-C1031,INV-IN-600308,2024-12-06 00:00:00,5493.63,Smart Electronics & Audio,1,5493.63
IND-C1619,INV-IN-602763,2024-12-06 00:00:00,8148.1,Ayurvedic Wellness & Skincare,10,814.81
IND-C1632,INV-IN-602820,2024-12-06 00:00:00,2676.87,Ethnic Wear & Designer Kurtas,1,2676.87
IND-C1053,INV-IN-600528,2024-12-07 00:00:00,4404.94,Ayurvedic Wellness & Skincare,1,4404.94
IND-C1017,INV-IN-600169,2024-12-07 00:00:00,6152.8,Ethnic Wear & Designer Kurtas,1,6152.8
IND-C1172,INV-IN-601516,2024-12-07 00:00:00,1240.52,Ayurvedic Wellness & Skincare,1,1240.52
IND-C1053,INV-IN-600528,2024-12-07 00:00:00,3983.4,"Gourmet Chai, Coffee & Spices",3,1327.8
IND-C1172,INV-IN-601516,2024-12-07 00:00:00,2323.87,Fitness & Activewear,1,2323.87
IND-C1172,INV-IN-601516,2024-12-07 00:00:00,2580.3,Home & Kitchen Appliances,1,2580.3
IND-C1053,INV-IN-600528,2024-12-07 00:00:00,2210.81,Home & Kitchen Appliances,1,2210.81
IND-C1652,INV-IN-602895,2024-12-08 00:00:00,9461.77,Smart Electronics & Audio,1,9461.77
IND-C1635,INV-IN-602831,2024-12-08 00:00:00,12326.72,Home & Kitchen Appliances,1,12326.72
IND-C1085,INV-IN-600847,2024-12-08 00:00:00,10983.96,Ayurvedic Wellness & Skincare,9,1220.44
IND-C1652,INV-IN-602895,2024-12-08 00:00:00,7105.81,Smart Electronics & Audio,1,7105.81
IND-C1637,INV-IN-602840,2024-12-08 00:00:00,8718.08,"Gourmet Chai, Coffee & Spices",4,2179.52
IND-C1637,INV-IN-602840,2024-12-08 00:00:00,9024.86,Home & Kitchen Appliances,1,9024.86
IND-C1066,INV-IN-600657,2024-12-09 00:00:00,12539.92,Ayurvedic Wellness & Skincare,4,3134.98
IND-C1036,INV-IN-600356,2024-12-09 00:00:00,14494.34,Home & Kitchen Appliances,2,7247.17
IND-C1008,INV-IN-600079,2024-12-10 00:00:00,5438.05,Fitness & Activewear,1,5438.05
IND-C1097,INV-IN-600949,2024-12-10 00:00:00,1598.62,Ethnic Wear & Designer Kurtas,1,1598.62
IND-C1008,INV-IN-600079,2024-12-10 00:00:00,3595.29,"Gourmet Chai, Coffee & Spices",3,1198.43
IND-C1097,INV-IN-600949,2024-12-10 00:00:00,2019.53,Smart Electronics & Audio,1,2019.53
IND-C1593,INV-IN-602627,2024-12-11 00:00:00,2388.25,Home & Kitchen Appliances,1,2388.25
IND-C1006,INV-IN-600059,2024-12-11 00:00:00,2247.96,"Gourmet Chai, Coffee & Spices",2,1123.98
IND-C1006,INV-IN-600059,2024-12-11 00:00:00,2093.92,"Gourmet Chai, Coffee & Spices",4,523.48
IND-C1584,INV-IN-602580,2024-12-11 00:00:00,2737.35,Ayurvedic Wellness & Skincare,5,547.47
IND-C1584,INV-IN-602580,2024-12-11 00:00:00,1725.46,Home & Kitchen Appliances,1,1725.46
IND-C1584,INV-IN-602580,2024-12-11 00:00:00,3394.44,Fitness & Activewear,2,1697.22
IND-C1574,INV-IN-602536,2024-12-11 00:00:00,6908.04,Fitness & Activewear,4,1727.01
IND-C1006,INV-IN-600059,2024-12-11 00:00:00,2627.88,"Gourmet Chai, Coffee & Spices",2,1313.94
IND-C1079,INV-IN-600786,2024-12-11 00:00:00,11223.5,"Gourmet Chai, Coffee & Spices",5,2244.7
IND-C1593,INV-IN-602627,2024-12-11 00:00:00,4510.46,Home & Kitchen Appliances,1,4510.46
IND-C1019,INV-IN-600188,2024-12-11 00:00:00,5492.31,Home & Kitchen Appliances,1,5492.31
IND-C1070,INV-IN-600697,2024-12-12 00:00:00,5007.46,Fitness & Activewear,1,5007.46
IND-C1070,INV-IN-600697,2024-12-12 00:00:00,7180.48,Fitness & Activewear,2,3590.24
IND-C1046,INV-IN-600456,2024-12-12 00:00:00,5445.44,Fitness & Activewear,1,5445.44
IND-C1046,INV-IN-600456,2024-12-12 00:00:00,3154.05,Smart Electronics & Audio,1,3154.05
IND-C1037,INV-IN-600365,2024-12-12 00:00:00,13604.0,Home & Kitchen Appliances,5,2720.8
IND-C1573,INV-IN-602528,2024-12-13 00:00:00,2129.86,Home & Kitchen Appliances,1,2129.86
IND-C1573,INV-IN-602528,2024-12-13 00:00:00,2948.2,Home & Kitchen Appliances,1,2948.2
IND-C1601,INV-IN-602673,2024-12-13 00:00:00,6298.96,Ethnic Wear & Designer Kurtas,1,6298.96
IND-C1743,INV-IN-603032,2024-12-13 00:00:00,496.47,"Gourmet Chai, Coffee & Spices",1,496.47
IND-C1112,INV-IN-601054,2024-12-13 00:00:00,7578.85,Home & Kitchen Appliances,1,7578.85
IND-C1743,INV-IN-603032,2024-12-13 00:00:00,592.45,"Gourmet Chai, Coffee & Spices",1,592.45
IND-C1743,INV-IN-603032,2024-12-13 00:00:00,433.9,"Gourmet Chai, Coffee & Spices",1,433.9
