AccountID,BillingID,BillingDate,MRR_Amount,SubscriptionTier,AddonUsageSpend
IND-ACC-2244,GST-INV-801635,2024-12-06,9999.0,Growth Suite Pro,0
IND-ACC-2023,GST-INV-800145,2024-12-10,24999.0,Scale Business Platform,0
IND-ACC-2398,GST-INV-802696,2024-12-15,5499.0,Starter Startup Plan,2500
IND-ACC-2250,GST-INV-801686,2024-12-15,10499.0,Starter Startup Plan,7500
IND-ACC-2223,GST-INV-801504,2024-12-16,10499.0,Starter Startup Plan,7500
IND-ACC-2300,GST-INV-802041,2024-12-17,32499.0,Scale Business Platform,7500
IND-ACC-2306,GST-INV-802097,2024-12-17,12499.0,Growth Suite Pro,2500
IND-ACC-2115,GST-INV-800768,2024-12-19,27999.0,Growth Suite Pro,18000
IND-ACC-2144,GST-INV-800960,2024-12-21,10499.0,Starter Startup Plan,7500
IND-ACC-2108,GST-INV-800714,2024-12-22,9999.0,Growth Suite Pro,0
IND-ACC-2174,GST-INV-801167,2024-12-22,20999.0,Starter Startup Plan,18000
IND-ACC-2343,GST-INV-802336,2024-12-22,42999.0,Scale Business Platform,18000
IND-ACC-2292,GST-INV-801985,2024-12-24,12499.0,Growth Suite Pro,2500
IND-ACC-2124,GST-INV-800833,2024-12-25,10499.0,Starter Startup Plan,7500
IND-ACC-2044,GST-INV-800263,2024-12-25,3999.0,Starter Startup Plan,1000
IND-ACC-2331,GST-INV-802263,2024-12-26,12499.0,Growth Suite Pro,2500
IND-ACC-2369,GST-INV-802501,2024-12-26,12499.0,Growth Suite Pro,2500
IND-ACC-2198,GST-INV-801320,2024-12-28,27999.0,Growth Suite Pro,18000
IND-ACC-2378,GST-INV-802578,2024-12-29,17499.0,Growth Suite Pro,7500
IND-ACC-2247,GST-INV-801670,2024-12-29,42999.0,Scale Business Platform,18000
IND-ACC-2240,GST-INV-801609,2024-12-30,42999.0,Scale Business Platform,18000
IND-ACC-2277,GST-INV-801865,2024-12-30,5499.0,Starter Startup Plan,2500
IND-ACC-2062,GST-INV-800405,2025-01-01,27999.0,Growth Suite Pro,18000
IND-ACC-2245,GST-INV-801647,2025-01-01,27999.0,Growth Suite Pro,18000
IND-ACC-2101,GST-INV-800664,2025-01-02,10999.0,Growth Suite Pro,1000
IND-ACC-2145,GST-INV-800972,2025-01-03,27499.0,Scale Business Platform,2500
IND-ACC-2138,GST-INV-800920,2025-01-04,25999.0,Scale Business Platform,1000
IND-ACC-2244,GST-INV-801634,2025-01-05,9999.0,Growth Suite Pro,0
IND-ACC-2125,GST-INV-800837,2025-01-06,9999.0,Growth Suite Pro,0
IND-ACC-2275,GST-INV-801847,2025-01-07,17499.0,Growth Suite Pro,7500
IND-ACC-2023,GST-INV-800144,2025-01-09,25999.0,Scale Business Platform,1000
IND-ACC-2398,GST-INV-802695,2025-01-14,2999.0,Starter Startup Plan,0
IND-ACC-2250,GST-INV-801685,2025-01-14,3999.0,Starter Startup Plan,1000
IND-ACC-2387,GST-INV-802636,2025-01-14,12499.0,Growth Suite Pro,2500
IND-ACC-2336,GST-INV-802293,2025-01-15,3999.0,Starter Startup Plan,1000
IND-ACC-2155,GST-INV-801036,2025-01-15,2999.0,Starter Startup Plan,0
IND-ACC-2185,GST-INV-801240,2025-01-15,2999.0,Starter Startup Plan,0
IND-ACC-2223,GST-INV-801503,2025-01-15,10499.0,Starter Startup Plan,7500
IND-ACC-2212,GST-INV-801419,2025-01-16,2999.0,Starter Startup Plan,0
IND-ACC-2306,GST-INV-802096,2025-01-16,9999.0,Growth Suite Pro,0
IND-ACC-2137,GST-INV-800908,2025-01-16,9999.0,Growth Suite Pro,0
IND-ACC-2300,GST-INV-802040,2025-01-16,27499.0,Scale Business Platform,2500
IND-ACC-2380,GST-INV-802598,2025-01-17,17499.0,Growth Suite Pro,7500
IND-ACC-2297,GST-INV-802020,2025-01-18,2999.0,Starter Startup Plan,0
IND-ACC-2346,GST-INV-802350,2025-01-18,25999.0,Scale Business Platform,1000
IND-ACC-2115,GST-INV-800767,2025-01-18,10999.0,Growth Suite Pro,1000
